week_start,category,swap_events,pct_of_week,method,observations,pct_of_total,final_routes
2026-05-11,Tokenized RWA,,,final_output,18769,0.24,18769.0
2026-05-11,Unmapped,,,final_output,582547,7.38,582547.0
2026-05-18,Cross-Chain Asset,,,final_output,202038,2.42,202038.0
2026-05-18,Liquid Staking,,,final_output,24173,0.29,24173.0
2026-05-18,Meme Coin,,,final_output,1126199,13.489999999999998,1126199.0
2026-05-18,Native Solana,,,final_output,3134891,37.56,3134891.0
2026-05-18,Other,,,final_output,17452,0.21,17452.0
2026-05-18,Stablecoin,,,final_output,3249675,38.94,3249675.0
2026-05-18,Tokenized RWA,,,final_output,11891,0.14,11891.0
2026-05-18,Unmapped,,,final_output,578986,6.94,578986.0
2026-05-25,Cross-Chain Asset,,,final_output,147724,2.1,147724.0
2026-05-25,Liquid Staking,,,final_output,23608,0.34,23608.0
2026-05-25,Meme Coin,,,final_output,980075,13.94,980075.0
2026-05-25,Native Solana,,,final_output,2650408,37.7,2650408.0
2026-05-25,Other,,,final_output,19675,0.28,19675.0
2026-05-25,Stablecoin,,,final_output,2642678,37.59,2642678.0
2026-05-25,Tokenized RWA,,,final_output,7355,0.1,7355.0
2026-05-25,Unmapped,,,final_output,558813,7.95,558813.0
2026-06-01,Cross-Chain Asset,,,final_output,226081,2.4,226081.0
2026-06-01,Liquid Staking,,,final_output,36652,0.39,36652.0
2026-06-01,Meme Coin,,,final_output,1064872,11.28,1064872.0
2026-06-01,Native Solana,,,final_output,3540684,37.51,3540684.0
2026-06-01,Other,,,final_output,17933,0.19,17933.0
2026-06-01,Stablecoin,,,final_output,3981394,42.18,3981394.0
2026-06-01,Tokenized RWA,,,final_output,11315,0.12,11315.0
2026-06-01,Unmapped,,,final_output,560635,5.94,560635.0
2026-06-08,Cross-Chain Asset,,,final_output,115283,1.38,115283.0
2026-06-08,Liquid Staking,,,final_output,22855,0.27,22855.0
2026-06-08,Meme Coin,,,final_output,978889,11.71,978889.0
2026-06-08,Native Solana,,,final_output,3370454,40.32,3370454.0
2026-06-08,Other,,,final_output,18606,0.22,18606.0
2026-06-08,Stablecoin,,,final_output,3175294,37.99,3175294.0
2026-06-08,Tokenized RWA,,,final_output,17991,0.22,17991.0
2026-06-08,Unmapped,,,final_output,658866,7.88,658866.0
2026-06-15,Cross-Chain Asset,,,final_output,96191,1.25,96191.0
2026-06-15,Liquid Staking,,,final_output,19897,0.26,19897.0
2026-06-15,Meme Coin,,,final_output,945329,12.27,945329.0
2026-06-15,Native Solana,,,final_output,3227216,41.89,3227216.0
2026-06-15,Other,,,final_output,15812,0.21,15812.0
2026-06-15,Stablecoin,,,final_output,2904747,37.7,2904747.0
2026-06-15,Tokenized RWA,,,final_output,22215,0.29,22215.0
2026-06-15,Unmapped,,,final_output,473002,6.14,473002.0
2026-06-22,Cross-Chain Asset,,,final_output,75235,0.97,75235.0
2026-06-22,Liquid Staking,,,final_output,17365,0.22,17365.0
2026-06-22,Meme Coin,,,final_output,797818,10.309999999999999,797818.0
2026-06-22,Native Solana,,,final_output,3108210,40.17,3108210.0
2026-06-22,Other,,,final_output,6411,0.08,6411.0
2026-06-22,Stablecoin,,,final_output,3210982,41.5,3210982.0
2026-06-22,Tokenized RWA,,,final_output,27684,0.36,27684.0
2026-06-22,Unmapped,,,final_output,493692,6.38,493692.0
2026-06-29,Cross-Chain Asset,,,final_output,19563,0.89,19563.0
2026-06-29,Liquid Staking,,,final_output,4173,0.19,4173.0
2026-06-29,Meme Coin,,,final_output,241719,10.979999999999999,241719.0
2026-06-29,Native Solana,,,final_output,869021,39.45,869021.0
2026-06-29,Other,,,final_output,1353,0.06,1353.0
2026-06-29,Stablecoin,,,final_output,891798,40.48,891798.0
2026-06-29,Tokenized RWA,,,final_output,9954,0.45,9954.0
2026-06-29,Unmapped,,,final_output,165436,7.51,165436.0
